date,model_name,description,source_citation,cv_logloss,public_lb_logloss,gap,notes
2026-07-25,mlogit_v8_segment_interactions,"mod7 spec PLUS Price x segment and inside-good x segment interactions (respondent's car-market segment, 6 levels: Full-size Pickup, Midsize Car, Midsize Luxury Utility, Midsize Utility, Prestige Luxury Sedan, Small Car; segment 1 = reference). 5 Price x segment + 5 inside x segment dummy columns built explicitly; lets price sensitivity AND opt-out propensity differ by which vehicle segment the respondent is shopping.","Class material (mlogit conditional logit); observed-heterogeneity interaction approach from Train K. (2009) Discrete Choice Methods with Simulation, ch. 2-3",1.189555,NA,NA,"CURRENT BEST by validation. submission_mlogit_v8_segment_interactions.csv, ready to submit. Validation 1.1896 vs mod7 1.2024 -- a ~0.013 gain, larger than mod7's gain over mod6, so segment is a strong new signal (not diminishing returns). Prestige Luxury Sedan segment least price-sensitive (P_seg5=0.166). If the ~0.028 validation-vs-public gap seen on mod7 holds, expected public ~1.217, beating mod7's public 1.230. NOT yet submitted (mod7 already used a slot today; 2 submissions/day)."
2026-07-25,mlogit_v9_attr_x_segment,"mod8 spec PLUS the four dominant attributes (CC, KA, BU, NS) interacted with segment as continuous level-effects (4 attrs x 5 segment dummies = 20 extra params); factor main effects kept.","Class material (mlogit); Train K. (2009) Discrete Choice Methods with Simulation",1.190734,NA,NA,"NOT submitted. Validation 1.1907 vs mod8 1.1896 -- slightly WORSE. Feature valuation does not vary by segment beyond what Price x segment and inside x segment already capture; the 20 extra terms only add estimation noise. Negative result: mod8 stays best."
2026-07-25,mlogit_v10_mod8_random_price,"Panel mixed logit (mlogit, panel=TRUE by Case) on the full mod8 spec with Price as a single random normal parameter, R=50 Halton draws.","mlogit package / Croissant mixed-logit vignette; Train K. (2009) Discrete Choice Methods with Simulation",1.189252,NA,NA,"NOT submitted. Validation 1.18925 vs mod8 1.18956 -- a negligible ~0.0003 gain. Once observed heterogeneity (segment + covariate interactions) is in the model there is little unobserved price heterogeneity left to capture (sd.Price=0.51), so the extra random parameter and simulation cost are not worth it. Note: predict() on a random-parameter mlogit returns an unnamed matrix -- align rows via the rownames from a fixed-model predict() on the same newdata, NOT unique(chid) order."
2026-07-25,mlogit_v11_mod8_pruned,"mod8 with the 6 clearly non-significant interaction terms dropped (P_income, P_night, In_income, In_age, In_miles, In_night; all p>0.17), keeping P_age, P_miles, In_gender, In_urb, In_educ and all Price x segment / inside x segment terms.","Class material (mlogit); Train K. (2009) Discrete Choice Methods with Simulation",1.189872,NA,NA,"NOT submitted. Validation 1.18987 (78 params) vs mod8 1.18956 (84 params) -- essentially tied with 6 fewer parameters. A cleaner, near-equivalent model worth citing in the report for parsimony; mod8 retains the marginally-better validation so remains the submission of record."
2026-07-25,xgboost_multiclass_v1,"Gradient-boosted trees (xgboost, objective=multi:softprob, num_class=4) on wide-format data: 80 alt-specific attribute/price columns + 15 respondent covariate columns (ind + a versions). nrounds chosen by 5-fold respondent-grouped xgb.cv (best 73), eta=0.1, max_depth=4, subsample=0.8, colsample_bytree=0.8. Evaluated once on the same held-out respondent validation set as the mlogit models.","xgboost package (Chen and Guestrin 2016, XGBoost: A Scalable Tree Boosting System)",1.204157,NA,NA,"NOT submitted. Validation 1.2042 -- worse than mod8 (1.1896), comparable to mod7. A flexible, structure-free tree ensemble does not beat the well-specified conditional logit: the choice task has a random-utility structure (compare alternatives within a task, generic attribute slopes, opt-out) that the logit encodes directly but xgboost must learn from scratch. Confirms the choice-model family is the right tool here. Note: xgboost 3.x predict(multi:softprob) returns an n x num_class matrix directly, not a flat row-major vector."
2026-07-25,glmnet_cox_lasso_interactions,"Regularized conditional logit via the stratified-Cox equivalence (glmnet family=cox, alpha=1): choice task = stratum, chosen alternative = event, so the Cox partial likelihood equals the conditional-logit likelihood. Design pool of 258 columns = 63 core unpenalized terms (19 attribute level dummies + Price + alt2/alt3 dummies) + 195 L1-penalized candidate interactions (Price/inside x 7 covariates, Price/inside x segment, and every attribute x segment and attribute x {income,age,miles,night}). lambda via 5-fold respondent-grouped cv.glmnet; also a relaxed refit (unpenalized MLE on core + LASSO-selected interactions).","glmnet package (Friedman, Hastie, Tibshirani); stratified-Cox = conditional-logit equivalence (Cox 1972; glmnet Cox regression vignette)",1.193690,NA,NA,"NOT submitted. lambda.1se drops ALL interactions and reproduces mod2b (1.21858 vs 1.2186 -- clean correctness check of the Cox equivalence). lambda.min keeps 13 interactions (val 1.19542); relaxed refit 1.19369. Both slightly worse than hand-built mod8 (1.18956). Value: automated selection independently rediscovers mod8's structure -- Price x segment (seg3/seg5), Price x age, inside x gender/urbanicity -- from a 195-term pool, confirming those interactions are signal not overfit; it also picks a couple of attribute interactions (NS_seg3, KA_nighta) mod8 lacks. Conclusion: regularized selection validates mod8's specification but does not beat it; mod8 remains best."
2026-07-25,mlogit_m8t_task_fatigue,"mod8 + survey-fatigue terms: In_task = inside x centered Task position, P_task = Price x centered Task position (Task_c=(Task-10)/9). Motivated by opt-out share rising 24%->34% across the 19 tasks.","Class material (mlogit); own EDA of task-order effect",1.186621,NA,NA,"NOT submitted. Single-split val 1.1866 vs mod8 1.1896; 5-fold CV (seed 4821) 1.16221 vs mod8 1.16618 -- CV-confirmed gain. P_task highly significant (respondents get MORE price-sensitive as the survey progresses); In_task not significant once P_task is in. Transfers to test (test respondents also did 19 tasks)."
2026-07-25,mlogit_m8tr_task_region_ppark,"m8t + region x and ppark x interactions: for each regionind level 2-5 and pparkind level 2-5, inside x level and Price x level dummies (16 new params). region and ppark were previously unused covariates.","Class material (mlogit); own EDA",1.169588,NA,NA,"NOT submitted directly (feeds the ensemble). Single-split val 1.1696 vs m8t 1.1866 (big single-split jump); 5-fold CV 1.15671 vs m8t 1.16221 -- CV-confirmed, so not a single-split fluke. Best single mlogit model. region/ppark (geography + parking situation) carry real opt-out/price signal we had ignored."
2026-07-25,ensemble_v9_mlogit_xgb,"Weighted average of two model families: 0.70 x conditional logit (m8tr = mod8 + task-fatigue + region/ppark interactions) + 0.30 x xgboost (multi:softprob, nrounds=73). Blend weight chosen by 5-fold respondent-grouped CV on out-of-fold predictions (flat optimum 0.65-0.75).","xgboost (Chen & Guestrin 2016); ensemble averaging (standard practice)",1.151660,1.204000,0.052340,"CURRENT BEST, both CV and public. submission_ensemble_v9_mlogit_xgb.csv (0.70/0.30 blend, final models refit on ALL training data). 5-fold CV 1.1517 vs m8tr alone 1.1567 and xgb alone 1.1787. Submitted 2026-07-26: public 1.204, clearly the best score the team has on the board (beats mod7's 1.230 and Imelda's 1.263). Gap 0.0523 is noticeably larger than mod1 (0.034) and mod7 (0.028) -- expected, since this model stacks many more interaction terms (segment/task/region/ppark) plus an xgboost component tuned via CV, so it has more surface area to fit CV-specific noise than the simpler earlier models. Still a clear net win: even with the larger gap, public 1.204 is far ahead of every other submission."
2026-07-26,imelda_price_squared,"Teammate Imelda's model (branch `imelda`, `notebooks/experiments/05_improvements.Rmd`). MNL baseline (ASCs + linear attrs + Price, wide-format dfidx) plus I(Price^2) curvature. Same respondent-level split (seed 7402) as this project's canonical validation.","Class material (mlogit) (Imelda Lee)",1.232630,NA,NA,"NOT submitted. Small gain over her MNL baseline (1.2357). Consistent with this project's own finding that Price is mis-specified as linear-in-level, though we address it via full dummy-coding (mod2b onward, 1.2186) rather than a quadratic term."
2026-07-26,imelda_income_x_price,"Teammate Imelda's model (branch `imelda`, `notebooks/experiments/05_improvements.Rmd`). MNL baseline (linear attrs + Price) plus Price x income interaction. Same respondent-level split (seed 7402).","Class material (mlogit) (Imelda Lee)",1.234950,NA,NA,"NOT submitted. Essentially no gain over her baseline (1.2357). Contrast with this project's mod6 (same idea, ~0.03 gain): the interaction only pays off once the fixed part is properly specified (attributes dummy-coded) first -- adding it to a linear-in-level base has little left to explain."
2026-07-26,imelda_nested_logit,"Teammate Imelda's model (branch `imelda`, `notebooks/experiments/05_improvements.Rmd`). MNL baseline nested: 3 real bundles vs. opt-out as a separate nest (un.nest.el=TRUE). Same respondent-level split (seed 7402).","Class material (mlogit) (Imelda Lee)",1.234690,NA,NA,"NOT submitted. No improvement over baseline (1.2357). Consistent with this project's approach of handling the opt-out via a fixed zero-utility reference cell rather than nesting structure."
2026-07-26,imelda_mixed_logit_price_random,"Teammate Imelda's model (branch `imelda`, `notebooks/experiments/05_improvements.Rmd`). MNL baseline (linear, un-dummy-coded attrs) with Price as a random-normal panel coefficient (R=50 Halton draws). Same respondent-level split (seed 7402).","Class material (mlogit rpar/panel) (Imelda Lee)",1.279540,NA,NA,"NOT submitted. Clearly WORSE than her linear baseline (1.2357). Differs from this project's mod10 (random Price added on top of the fully-featured mod8), which gave a negligible ~0.0003 GAIN: injecting simulation noise on top of an under-specified linear fixed part hurts, whereas adding it on top of a well-specified one (dummy-coded attrs + covariate/segment interactions) has nothing left to explain."
2026-07-26,imelda_mlogit_v3_combined,"Teammate Imelda's model (branch `imelda`, self-reported in her submissions_log.csv). Factor-coded selective attributes (NS, BU, FP, SC, MA, LB) + alt-specific covariates + random Price + Price x income.","Class material (mlogit); Croissant mlogit vignette for rpar/panel (Imelda Lee)",1.220280,NA,NA,"NOT submitted; NOT independently reproducible -- the notebook this ran in (`03_model_experiments.Rmd`) was deleted from her branch and, on inspection, the surviving copy in her git history is an empty scaffold template, so the actual code was run locally and never committed. Citing her reported number as-is. Her best individual model; still behind mod2b (1.2186)."
2026-07-26,imelda_ensemble_mnl_price2_mixed,"Teammate Imelda's model (branch `imelda`, not merged into zhenhao/main). Ensemble of three mlogit variants refit on full training data and averaged: MNL baseline (ASCs + linear attrs + Price), MNL + I(Price^2) curvature, and a mixed logit with random Price (panel). Same respondent-level split (seed 7402) as this project's canonical validation, so her CV number is directly comparable.","Class material (mlogit); simple probability averaging (Imelda Lee)",1.227770,1.263000,0.035230,"Submitted to Kaggle by Imelda/Zhenhao 2026-07-26 (used one of today's 2 slots). Gap ~0.035, consistent with mod1 (0.034) and mod7 (0.028) -- no sign of overfitting, just the usual validation-optimism. Sits between the team's mod1 (public 1.270) and mod7 (public 1.230); worse than every mlogit model from mod2b onward. Note: Imelda's own submissions_log.csv on her branch logs this as cv_logloss=1.22694, but that figure is actually her separate 4-way ensemble (adds a Price x income component) that was NOT part of the 3-way average actually refit and submitted -- a mismatch in her notebook from rerunning cells out of order. 1.22777 (this row) is the correct CV figure for the exact model that produced the submitted probabilities."
2026-07-26,mlogit_m8trp_price_factor_context,"m8tr (mod8 + task-fatigue + region/ppark) PLUS: Price recoded from continuous to a saturated factor (dummies for levels 2-12, reference = level 1; opt-out's Price=0 shares the reference cell -- see R/improved_conditional_logit.R comment for the identification argument), and two choice-set context dummies, is_cheapest and is_dearest (1 if this alternative has the lowest/highest price among the task's 3 inside alternatives).","Class material (mlogit); own analysis of price-level nonlinearity and choice-set context effects",1.151600,NA,NA,"NOT submitted directly (feeds ensemble_v10 below). 5-fold respondent-grouped CV (seed 4821, R/cv_price_factor_context.R): 1.1516 vs m8tr's 1.15671 -- a real ~0.0051 gain, and this SINGLE logit now matches the entire mod8tr+xgboost ensemble (1.1517). Price-level coefficients are monotonically more negative and convex (level2 -0.66 down to level12 -3.64), confirming Price was mis-specified as linear in every prior model. is_cheapest is strongly significant (+0.215, p<1e-11); is_dearest is marginal (-0.076, p=0.05). Tested and REJECTED as an addition on top of this: Price x {gender,urb,educ} and a quadratic P_task^2 term -- individually some looked significant (P_educ, P_task^2 both p<1e-8) but single-split validation got WORSE (1.1699 vs 1.1657), so left out pending CV confirmation that never looked worth chasing given the ensemble's gap is already growing with complexity."
2026-07-26,ensemble_v10_pricefactor_xgb,"0.75 x mlogit_m8trp (price-factor + context logit) + 0.25 x xgboost (multi:softprob, nrounds=73), same recipe as ensemble_v9 but with the stronger logit as the base.","xgboost (Chen & Guestrin 2016); ensemble averaging",1.148230,NA,NA,"NOT yet submitted (file ready: submission_ensemble_v10_pricefactor_context.csv). 5-fold CV (seed 4821, R/cv_ensemble_v10.R) with OOF blend-weight search: mlogit alone 1.1516, xgboost alone 1.17867 (matches the previously logged xgboost_multiclass_v1 CV closely, a good cross-check), best blend weight 0.75 mlogit / 0.25 xgb -> pooled OOF CV 1.14823. Beats ensemble_v9 (1.1517) by ~0.0035. NEW CURRENT BEST BY CV; awaiting a submission slot for a public score."
2026-07-26,xgboost_binary_choice_structured,"xgboost refit as binary chosen/not-chosen on long-format rows (one row per alternative, same 19 attrs + Price + 15 covariates as features), predictions renormalized to sum to 1 within each choice task (chid). Same eta/depth/subsample/colsample as xgboost_multiclass_v1; nrounds=200 picked from the validation-logloss curve (xgboost 3.x no longer exposes evaluation_log on the returned booster, so early-stopping extraction wasn't available -- picked from the printed per-iteration curve instead, which plateaus ~150-275).","xgboost (Chen & Guestrin 2016); own analysis testing whether choice-task structure needs to be given explicitly",1.205307,NA,NA,"NOT submitted; negative/null result. 1.2053 vs the original wide-format multi:softprob xgboost's 1.2042 on the same split -- statistically indistinguishable, marginally worse. Hypothesis was that giving xgboost the within-task comparison structure directly (rather than making it infer a 4-class softmax from scratch) would close some of its gap to the conditional logit; simple post-hoc renormalization of independently-predicted binary probabilities does not meaningfully do this. Not pursued further -- a proper listwise/ranking-loss reformulation might, but is considerably more effort for an unproven payoff, and xgboost is only the 25% partner in the ensemble."
2026-07-26,binned_covariate_price_interactions,"On top of mlogit_m8trp: replaced the continuous Price x {age,miles,night} interactions with categorical bin versions (Price x ageind [5 levels], milesind [9], nightind [10]), on the logic that Price itself just benefited hugely from continuous->categorical. Tested combined and individually.","Class material (mlogit); own analysis extending the price-factor logic to other covariates",NA,NA,NA,"NOT submitted; mixed/mostly negative. All three combined: validation log loss 1.1934, a big regression from 1.1657 (the confirmed base without these) -- P_nightind10's coefficient blew up to -0.815 (way out of scale), traced to extreme sparsity: nightind levels 9-10 have only 133/114 rows (~6 respondents each). Tested individually: age alone (5 balanced levels, smallest group ~2070 rows) gave a small real gain, 1.164948 vs 1.165734; miles alone (9 levels, some sparse) gave 1.168141, WORSE than base. night alone not tested given the sparsity already found. Conclusion: the continuous->categorical trick that worked for Price does not generalize automatically -- it depends on having enough observations per cell, and age is the only one of the three with enough balance to be worth even the tiny gain it showed. Not folded into the model (gain too small to justify the added complexity given the ensemble's CV-to-public gap is already growing); income (25 levels) never tested at all for the same sparsity reason."
2026-07-26,mlogit_m8trpg_price_gap,"mlogit_m8trp PLUS price_gap_min and price_gap_max: continuous distance (in price levels) from this alternative's price to the cheapest/dearest alternative in the same task, on top of (not replacing) the existing binary is_cheapest/is_dearest rank flags. Motivated by is_cheapest/is_dearest only encoding rank, not magnitude -- being RM2 more expensive than the cheapest option plausibly matters more than being RM1 more expensive.","Class material (mlogit); own analysis extending the choice-set context-effect finding to magnitude, not just rank",1.147021,NA,NA,"NOT submitted directly (feeds ensemble_v11 below). Single-split screen 1.159681 vs base 1.165734 -- the single biggest incremental gain of the whole session from just 2 parameters. 5-fold CV (seed 4821, R/cv_price_factor_context.R) CONFIRMS it: 1.147021 vs mlogit_m8trp's 1.1516, a further ~0.0046 gain. Both terms strongly significant and stable across every specification tried (price_gap_min ~0.13, p<1e-300; price_gap_max ~0.026, p=0.003) regardless of what else was in the model -- the rank flags and the magnitude are both real, complementary signal. NEW BEST SINGLE LOGIT."
2026-07-26,ensemble_v11_pricegap,"0.80 x mlogit_m8trpg (price-factor + context + price-gap logit) + 0.20 x xgboost (multi:softprob, nrounds=73), same recipe as ensemble_v10 but with the stronger logit as the base (and a re-optimized blend weight).","xgboost (Chen & Guestrin 2016); ensemble averaging",1.145094,1.202000,0.056906,"CURRENT BEST, both CV and public. 5-fold CV (seed 4821, R/cv_ensemble_v10.R) with OOF blend-weight search: mlogit alone 1.147021, xgboost alone 1.178668, best blend weight 0.80 mlogit / 0.20 xgb -> pooled OOF CV 1.145094. Submitted 2026-07-26: public 1.202, only marginally better than ensemble_v9's public 1.204 despite CV improving by 0.0066 -- the gap grew further too (0.0569 vs v9's 0.0523), continuing the trend from mod1 (0.034) -> mod7 (0.028, briefly better) -> ensemble_v9 (0.052) -> ensemble_v11 (0.057). Roughly 70% of the CV gain from the price-factor/context/price-gap work did not show up in the public score. Some of this is plausibly public-sample noise (public LB is only ~70% of test, ~3500 rows, so individual submission scores have real sampling variance), but the consistent DIRECTION (gap growing as model complexity grows) across 4 data points now is worth treating as a real pattern, not just noise -- important material for the report's public-vs-private discussion. Does not contradict the calibration/error-diagnostic finding that the added features are genuine, well-calibrated signal (see cleaning_log.md) -- both a real improvement AND a growing generalization gap can be true at once."
2026-07-26,stacking_logistic_mixture_of_experts,"Replaced the single arithmetic blend weight with a proper stacking model: a conditional logit (mlogit/dfidx, respects the real 4-way softmax choice likelihood, unlike a per-row binary GLM) using log(p_mlogit) and log(p_xgb) as alternative-varying covariates -- a 'logistic mixture of experts' / log-linear pooling instead of linear pooling. Nested 5-fold CV: meta-model refit on 4 folds' OOF predictions, evaluated on the 5th fold's, so the number isn't optimistic from the meta-model seeing its own eval data.","Stacked generalization (Wolpert 1992); mixture-of-experts / log-linear opinion pooling",1.146126,NA,NA,"NOT adopted; null result, marginally worse than the simple blend (1.146126 vs 1.145064 for the best fixed weight w=0.82 on the same OOF predictions, essentially identical). Meta-coefficients are stable across folds (~0.78-0.84 on the logit, ~0.18-0.22 on xgboost) and land almost exactly where the simple arithmetic blend already does. With only two base models and one (xgboost) contributing a small minority weight, there isn't a meaningfully different combination for a more flexible combiner to find -- the ensemble already has essentially one real degree of freedom (how much to trust the weaker model), and the simple weighted average already captures it. Kept the simple blend (ensemble_v11) as the submission of record for simplicity."
2026-07-26,zeening_rf_gridsearch,"Teammate Zeening's model (branch `zeening`, `notebooks/07_random forest_grid search.R`). Random Forest (ranger, 500 trees) on wide-format data (80 alt-specific attribute/price columns + respondent covariates, Case/No/Task dropped as IDs). mtry and min.node.size chosen via grid search (15 combinations) minimizing validation log loss; final model retrained on 100% of training data.","ranger package (Wright & Ziegler 2017); grid search hyperparameter tuning (Zee Ning Woon)",1.161593,1.259000,0.097407,"Submitted to Kaggle 2026-07-26. Gap 0.0974 -- by far the largest gap of any model in this project (previous largest was ensemble_v9/v10/v11's ~0.05). Confirms the concern flagged before submitting: her validation split (`sample(1:nrow(train_clean), 0.8*nrow(train_clean))`) is row-level random, not respondent-grouped, so with 19 tasks/respondent nearly every respondent has rows on both sides of her split -- exactly the leakage this project's own data audit identified and designed around. Her reported CV (1.1616) should not be trusted or compared to the team's respondent-grouped numbers; 1.259 is the real, honest number for this model. Worth flagging to her as a fixable, generalizable issue (swap the row-level sample() for a respondent-grouped split like the rest of the team uses) before her next submission."
2026-07-26,design_cell_empirical_shrinkage,"On top of ensemble_v11: for each test task, blend the model's prediction with the empirical choice-share among OTHER training respondents who saw the exact same 4-bundle design (properly cross-fitted per CV fold), shrunk toward the model as (n*p_empirical + alpha*p_model)/(n+alpha). Motivated by a design-fingerprint audit showing the experiment is heavily blocked: ~296 distinct designs per task position, each shown to ~3.8 respondents on average, and 98.5% of test designs also appear in train.","Empirical Bayes shrinkage; own analysis of the conjoint design's block structure",1.144742,NA,NA,"NOT adopted; negligible gain. Best alpha (80-160, very heavy shrinkage) gives 1.144742 vs the 1.145094 baseline -- inside the bootstrap noise floor (~0.001 SD, see cleaning_log.md). Lighter shrinkage (alpha<20) hurts badly (up to 1.29) since only ~3-4 respondents see each design, too few for a reliable empirical estimate. The design-overlap fact itself is real and report-worthy, but not exploitable this way."
2026-07-26,kmeans_persona_cluster,"On top of mlogit_m8trpg: added Price x cluster and inside x cluster interactions, where cluster is a K-means grouping (k=5, MacQueen, fit on TRAINING respondents only using scaled incomea/agea/milesa/nighta, validation respondents assigned to the nearest training centroid). Idea borrowed from teammate Zeening's rf_v2_kmeans (branch `zeening`) -- re-tested as a logit heterogeneity axis instead of a tree-model feature.","K-means clustering (MacQueen 1967); idea from Zee Ning Woon's rf_v2_kmeans, re-implemented for the conditional logit",NA,NA,NA,"NOT adopted; negative result. Single-split validation log loss 1.165704 vs the confirmed base's 1.159681 -- a regression of ~0.006, despite some individual coefficients looking significant (In_clust3 p<0.0001, In_clust4 p=0.0022). Cluster sizes were uneven (52/25/282/250/299 respondents). Cause: the cluster is built directly from income/age/miles/night, which are already individually interacted with Price/inside in the model -- this mostly re-slices information already available rather than adding independent signal, the same pattern seen with the binned-covariate and gender/urb/educ negative results. Not CV-confirmed given the single-split regression was already clear enough not to pursue further."
